"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717678542988722E9,"2024-06-06 14:55:42.989 UTC+02:00"
"PAUSE",6.272256459583296E2,1.717679170211967E9,"2024-06-06 15:06:10.212 UTC+02:00"
"START",6.272256459583296E2,1.717679804826556E9,"2024-06-06 15:16:44.827 UTC+02:00"
"PAUSE",9.419268769166665E2,1.717680119544540E9,"2024-06-06 15:21:59.545 UTC+02:00"
